                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39                               40                               41                               42                               43                               44                               45                               46                               47                               48                               49                               50                               51                               52                               53                               54                               55                               56                               57                               58                               59                               60                               61                               62                               63                               64                               65                               66                               67                               68                               69                               70                               71                               72                               73                               74                               75                               76                               77                               78                               79                               80                               81 
                       num_zones                     model_number                         star_age                        star_mass                        star_mdot                           log_dt                     he_core_mass                      c_core_mass                      o_core_mass                            log_L                   log_L_div_Ledd                           log_LH                          log_LHe                           log_LZ                         log_Teff                    log_abs_Lgrav                            log_R                            log_g                       log_surf_z                   surf_avg_omega                   surf_avg_v_rot         surf_num_c12_div_num_o16                  v_wind_Km_per_s              surf_avg_omega_crit    surf_avg_omega_div_omega_crit                  surf_avg_v_crit            surf_avg_v_div_v_crit           surf_avg_Lrad_div_Ledd                v_div_csound_surf                       surface_h1                      surface_he3                      surface_he4                      surface_li7                      surface_be9                      surface_b11                      surface_c12                      surface_c13                      surface_n14                      surface_o16                      surface_f19                     surface_ne20                     surface_na23                     surface_mg24                     surface_si28                      surface_s32                     surface_ca40                     surface_ti48                     surface_fe56                     log_center_T                   log_center_Rho                center_degeneracy                     center_omega                     center_gamma                   mass_conv_core                        center_h1                       center_he4                       center_c12                       center_n14                       center_o16                      center_ne20                      center_mg24                      center_si28                               pp                              cno                         tri_alfa                           burn_c                           burn_n                           burn_o                          c12_c12                         delta_nu                         delta_Pg                           nu_max                  acoustic_cutoff          max_conv_vel_div_csound              max_gradT_div_grada               gradT_excess_alpha                   min_Pgas_div_P               max_L_rad_div_Ledd                        e_thermal                      num_retries                      num_backups 
                            5474                              175          2.4663480796987307E+004          9.9990482344560746E+001         -3.0658449455246277E-007          3.4779507101259588E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          6.0832486630197904E+000         -2.7621892624101452E-001          6.0839485934581656E+000         -1.7994422362651235E+001          1.9004872701792257E+000          4.7796123690417032E+000          3.3088249576157831E+000          1.0050767456086029E+000          4.4279513897226046E+000         -4.0000009562393055E+000          9.8058877880972061E-005          6.8423352132030686E+002          5.4489600217350387E-001          2.4954525222203269E+001          1.3804029608521505E-004          7.1037718897128777E-001          9.6320338392286476E+002          7.1037718897128777E-001          5.1218873569061740E-001          1.0077572828729609E-007          7.5072811737099010E-001          6.3881003237982630E-005          2.4910800184592291E-001          1.5203208433530723E-011          8.9279646929199159E-013          0.0000000000000000E+000          1.7475690305781854E-005          2.1214129003134394E-007          5.1610863477434511E-006          4.2762142344163761E-005          3.7741901465613769E-009          8.6742733604137951E-006          2.1859602977052259E-007          4.1269655095123547E-006          4.5685644734712315E-006          2.1916687490530096E-006          4.7974802894534318E-007          2.3342267364712436E-008          1.1092450715195004E-005          7.7639177567973228E+000          6.2666716367022168E-001         -6.8836817853308201E+000          9.4684355425298368E-005          6.8629015737090501E-003          7.9146770113266982E+001          7.4834486316785098E-001          2.5155751888344036E-001          7.1686328672576153E-007          6.1864412668283391E-005          3.9704942354145427E-007          8.1323141725315244E-006          4.1457884403545610E-006          4.5717160931206933E-006          3.2590521878336944E+000          6.0832981446991132E+000         -1.7994422362651235E+001         -1.0956838505086671E+001         -1.4146162575956168E+001         -1.6615453203892077E+001         -9.8999999999999986E+001          3.4718634535511946E+001          0.0000000000000000E+000          9.3801949665681263E+002          3.5277007038803768E+003          1.0920135722966537E-001          1.2291013270823410E+000          4.6754087523404569E-001          3.3453986794638496E-001          5.8868281122697241E-001          2.4280920894930994E+052                                0                                0 
                            5446                              176          2.8270362976958182E+004          9.9989391354113366E+001         -3.0247465621279970E-007          3.5571319561735835E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          6.0835453627695770E+000         -2.7518768770657287E-001          6.0842182605964208E+000         -1.7990354628268058E+001          1.8842750151918466E+000          4.7801703178391284E+000          3.2920982854070382E+000          1.0041091978886445E+000          4.4298817465743587E+000         -4.0000010212298207E+000          9.7331448259773532E-005          6.7770141504815774E+002          5.4489273538391281E-001          2.4653109156218981E+001          1.3817398413282103E-004          7.0442489671550357E-001          9.6206916606759000E+002          7.0442489671550357E-001          5.1437504673953116E-001          8.6453720009354782E-008          7.5072818601714930E-001          6.3880026635060482E-005          2.4910793419133151E-001          1.0577564850860538E-011          7.9513002330778565E-013          0.0000000000000000E+000          1.7475531861338995E-005          2.1216267246854863E-007          5.1613524957463728E-006          4.2762011007607045E-005          3.7741766183202833E-009          8.6742709752237441E-006          2.1859859651214381E-007          4.1269648173458590E-006          4.5685636870322015E-006          2.1916683698522960E-006          4.7974794593971349E-007          2.3342263326051515E-008          1.1092448795987825E-005          7.7639529757154273E+000          6.2668490901063079E-001         -6.8840603421297768E+000          9.4937082188981711E-005          6.8638503262830278E-003          7.9176207314300129E+001          7.4782686033651802E-001          2.5207550909482129E-001          7.1713544364663015E-007          6.1882702390629208E-005          3.7569745078796036E-007          8.0455967923292628E-006          4.1515587803881954E-006          4.5725738785381950E-006          3.2387255580262782E+000          6.0835979606812511E+000         -1.7990354628268058E+001         -1.0956458395278966E+001         -1.4140337345412908E+001         -1.6613778397895885E+001         -9.8999999999999986E+001          3.4898830654473777E+001          0.0000000000000000E+000          9.4159305743155301E+002          3.5413126003850912E+003          1.0920137148082096E-001          1.2307108668166227E+000          4.5398348194791599E-001          3.3596660714726817E-001          5.9358077925949304E-001          2.4293906979485146E+052                                0                                0 
                            5480                              177          3.2598621592923228E+004          9.9988096526186851E+001         -2.9915678369021609E-007          3.6363132022212086E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          6.0838809694063025E+000         -2.7437949691360786E-001          6.0845592764330121E+000         -1.7985278173163312E+001          1.8704796984972256E+000          4.7806350053509465E+000          3.2952828156366394E+000          1.0033476261833709E+000          4.4313992659856298E+000         -4.0000010876952885E+000          9.6729088019611295E-005          6.7237169451999546E+002          5.4488301203335410E-001          2.4406014681360727E+001          1.3823965616184132E-004          6.9973258100434210E-001          9.6090372859750846E+002          6.9973258100434210E-001          5.1636140163302779E-001          7.4436404425541056E-008          7.5072824513687941E-001          6.3876634710215331E-005          2.4910787847882623E-001          6.9375975895871387E-012          6.8880024232250012E-013          0.0000000000000000E+000          1.7474943374514027E-005          2.1222807460856569E-007          5.1625538376733951E-006          4.2761334056650254E-005          3.7741103356991093E-009          8.6742639516369843E-006          2.1861335996654859E-007          4.1269641693430174E-006          4.5685628360545854E-006          2.1916679492691619E-006          4.7974785387550732E-007          2.3342258846643171E-008          1.1092446667333574E-005          7.7640001335822779E+000          6.2672430212369357E-001         -6.8844891932539536E+000          9.5139148309961194E-005          6.8650041978199098E-003          7.9197461412144548E+001          7.4720696343330351E-001          2.5269539165551635E-001          7.1738166556511432E-007          6.1896875956478202E-005          3.5908948387693972E-007          7.9502269460503602E-006          4.1590113394114810E-006          4.5736513606735433E-006          3.2146025511947958E+000          6.0839729753402567E+000         -1.7985278173163312E+001         -1.0955976542776979E+001         -1.4139892417553241E+001         -1.6612164957336763E+001         -9.8999999999999986E+001          3.5044983912193636E+001          0.0000000000000000E+000          9.4438357122109642E+002          3.5517934197331806E+003          1.0881670023478930E-001          1.2324590133458508E+000          4.4133468234429485E-001          3.3712087168515303E-001          5.9797553192969011E-001          2.4309089204240371E+052                                0                                0 
                            5484                              178          3.7792531932081285E+004          9.9986555489380947E+001         -2.9670069471186293E-007          3.7154944482688332E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          6.0842695187080311E+000         -2.7362061174243391E-001          6.0849570878276431E+000         -1.7979140137557835E+001          1.8584983574154677E+000          4.7809950909767966E+000          3.3009352456241396E+000          1.0028217295825357E+000          4.4324443657011567E+000         -4.0000013971016060E+000          9.6257432037282872E-005          6.6831569155690090E+002          5.4485830163820970E-001          2.4217720276133573E+001          1.3822997682230148E-004          6.9636923871007161E-001          9.5972011389330055E+002          6.9636923871007161E-001          5.1810526999918816E-001          6.4309042170446816E-008          7.5072822633867931E-001          6.3865939786250732E-005          2.4910790804319355E-001          4.2567541265454541E-012          5.7856897307647554E-013          0.0000000000000000E+000          1.7472938358087729E-005          2.1240271496127704E-007          5.1673069149451947E-006          4.2758366852573967E-005          3.7738296240585017E-009          8.6742356015009130E-006          2.1868227418326052E-007          4.1269640732857559E-006          4.5685620028524300E-006          2.1916674844120022E-006          4.7974775211929341E-007          2.3342253895667653E-008          1.1092444314586493E-005          7.7640585533394484E+000          6.2678050893450499E-001         -6.8849875804215488E+000          9.5287125814007688E-005          6.8663992940196416E-003          7.9208327418635662E+001          7.4646697821744123E-001          2.5343536070758726E-001          7.1759414400756978E-007          6.1906062198406026E-005          3.4823354866118698E-007          7.8471496532124649E-006          4.1685989120481213E-006          4.5749940904622350E-006          3.1984971434187410E+000          6.0843926624281712E+000         -1.7979140137557835E+001         -1.0955423809989890E+001         -1.4131836986720051E+001         -1.6605966686750794E+001         -9.8999999999999986E+001          3.5151854857096808E+001          0.0000000000000000E+000          9.4626653249510161E+002          3.5586230113468741E+003          1.0646021483119529E-001          1.2345005145306747E+000          4.2967544864890334E-001          3.3794035931861521E-001          6.0184015706629568E-001          2.4326785889348363E+052                                0                                0 
                            5476                              179          4.4025224339070948E+004          9.9984716048433413E+001         -2.9512782396929153E-007          3.7946756943164579E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          6.0847238570736950E+000         -2.7299898203702561E-001          6.0854214648001586E+000         -1.7971785713838763E+001          1.8477012228595786E+000          4.7812479083805863E+000          3.3071107180908332E+000          1.0025432639577885E+000          4.4329933072124534E+000         -4.0000029941936326E+000          9.5906786654137771E-005          6.6547449171303299E+002          5.4480436908149243E-001          2.4089519062009987E+001          1.3814243086839430E-004          6.9427211210981921E-001          9.5852663877597126E+002          6.9427211210981921E-001          5.1958776902519088E-001          5.5729254960181498E-008          7.5072786119518953E-001          6.3835319467816555E-005          2.4910830417474417E-001          2.4231771343155442E-012          4.6943993540635804E-013          0.0000000000000000E+000          1.7466767131100927E-005          2.1281321020598026E-007          5.1836182248996547E-006          4.2747496465073874E-005          3.7728227445420074E-009          8.6741241518039636E-006          2.1895013025316452E-007          4.1269666671243783E-006          4.5685615391572645E-006          2.1916669723440429E-006          4.7974764002641743E-007          2.3342248441759113E-008          1.1092441722841196E-005          7.7641292130068527E+000          6.2685219622681543E-001         -6.8855762193646264E+000          9.5384960415677929E-005          6.8680823363321836E-003          7.9208370756532446E+001          7.4558222039231015E-001          2.5432010132340038E-001          7.1781925116981474E-007          6.1914353226249049E-005          3.3837763575027345E-007          7.7373882538957546E-006          4.1809170195624181E-006          4.5766597352012930E-006          3.1808203841477716E+000          6.0848801450628347E+000         -1.7971785713838763E+001         -1.0954775398143907E+001         -1.4124719973937671E+001         -1.6601089025353595E+001         -9.8999999999999986E+001          3.5217575621250305E+001          0.0000000000000000E+000          9.4718761999765491E+002          3.5615850744220652E+003          1.0537619087426729E-001          1.2368518351540823E+000          4.1913557567153376E-001          3.3841043830180423E-001          6.0519072702054222E-001          2.4347523607391912E+052                                0                                0 
                            5493                              180          5.1504455227458544E+004          9.9982514240300588E+001         -2.9438964589935440E-007          3.8738569403640830E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          6.0852623475386896E+000         -2.7233396870161886E-001          6.0859658520369546E+000         -1.7962995343051496E+001          1.8379719912915344E+000          4.7814015928722160E+000          3.3108795185024515E+000          1.0025051402070260E+000          4.4330599908157238E+000         -4.0000090195053959E+000          9.5658673671495444E-005          6.6370377129056646E+002          5.4470316087043869E-001          2.4017546458469432E+001          1.3797716964140396E-004          6.9330536891691341E-001          9.5730913939350717E+002          6.9330536891691341E-001          5.2083231167234345E-001          4.8413021442377715E-008          7.5072626795518949E-001          6.3756124047725153E-005          2.4910997799752352E-001          1.2687358180298320E-012          3.6624574060730624E-013          0.0000000000000000E+000          1.7449802352242557E-005          2.1366769149474133E-007          5.2320070878065482E-006          4.2713912471415744E-005          3.7697529181509291E-009          8.6737387453674216E-006          2.1983180387817205E-007          4.1269795625687714E-006          4.5685626670865828E-006          2.1916664092473537E-006          4.7974751675527115E-007          2.3342242443968844E-008          1.1092438872638507E-005          7.7642143406707032E+000          6.2694153875514569E-001         -6.8862735873059959E+000          9.5438570655433243E-005          6.8701064305387105E-003          7.9197455013954581E+001          7.4452552706605080E-001          2.5537677647753998E-001          7.1805109509154637E-007          6.1920758595275575E-005          3.3066261857623312E-007          7.6228960304463471E-006          4.1966693076693091E-006          4.5787118997776939E-006          3.1664977897362045E+000          6.0854427604098049E+000         -1.7962995343051496E+001         -1.0954018501507313E+001         -1.4113248235429959E+001         -1.6595068915134981E+001         -9.8999999999999986E+001          3.5243756848810186E+001          0.0000000000000000E+000          9.4716546445960648E+002          3.5607211489132746E+003          1.0449651571164893E-001          1.2394422283552065E+000          4.0984972495663885E-001          3.3854829618851190E-001          6.0807543461427827E-001          2.4371996684065633E+052                                0                                0 
                            5503                              181          6.0479532293523662E+004          9.9979872079322504E+001         -2.9438866748786886E-007          3.9530381864117077E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          6.0859065793001665E+000         -2.7183798418344257E-001          6.0866125400679412E+000         -1.7952497614630968E+001          1.8292732010900554E+000          4.7814682226883498E+000          3.3127289561366005E+000          1.0026939964554968E+000          4.4326708014010050E+000         -4.0000268124321652E+000          9.5488757594024452E-005          6.6281109923162342E+002          5.4454043016690901E-001          2.3993783954259062E+001          1.3773839973509752E-004          6.9327357990770277E-001          9.5606540912308833E+002          6.9327357990770255E-001          5.2185744096985687E-001          4.2144694260321461E-008          7.5072096480333961E-001          6.3571865162345998E-005          2.4911546950505872E-001          6.0564065417360511E-013          2.7324981499424814E-013          0.0000000000000000E+000          1.7408357165788901E-005          2.1525177407017419E-007          5.3566016564424601E-006          4.2625196591195267E-005          3.7617134228393688E-009          8.6725802716687222E-006          2.2232839797080269E-007          4.1270262203408862E-006          4.5685690296390075E-006          2.1916657915755655E-006          4.7974738151312946E-007          2.3342235863726624E-008          1.1092435745649551E-005          7.7643168634293191E+000          6.2705143706772504E-001         -6.8871020483664669E+000          9.5455895455488676E-005          6.8725332566532136E-003          7.9176117979195638E+001          7.4326441825263989E-001          2.5663786656050419E-001          7.1830123910503686E-007          6.1925837314075443E-005          3.2443023159261934E-007          7.5061072103129106E-006          4.2167008269042721E-006          4.5812252904350263E-006          3.1540373623598712E+000          6.0861050087168289E+000         -1.7952497614630968E+001         -1.0953122047834825E+001         -1.4106785797538995E+001         -1.6587390604556905E+001         -9.8999999999999986E+001          3.5232995293721288E+001          0.0000000000000000E+000          9.4624446056896272E+002          3.5561819521482867E+003          1.0373055043230851E-001          1.2422702581600868E+000          4.0193154290434174E-001          3.3833810139529408E-001          6.1050171952991772E-001          2.4401068896415495E+052                                0                                0 
                            5499                              182          7.1249624772801806E+004          9.9976695164087957E+001         -2.9497566902677542E-007          4.0322194324593319E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          6.0866826291179592E+000         -2.7131228565554893E-001          6.0873882506098882E+000         -1.7939968827566670E+001          1.8215917699226274E+000          4.7814615747840978E+000          3.3130804806522169E+000          1.0030953171728967E+000          4.4318543598017497E+000         -4.0000702861440276E+000          9.5388528145520890E-005          6.6271661019249188E+002          5.4431882188399427E-001          2.4005813635949714E+001          1.3742500267063465E-004          6.9412527899590781E-001          9.5475619924548471E+002          6.9412527899590781E-001          5.2271791413355151E-001          3.6753402033736522E-008          7.5070585684301128E-001          6.3186412278328841E-005          2.4913097292734054E-001          2.6129524318650703E-013          1.9372692084958810E-013          0.0000000000000000E+000          1.7318279301655130E-005          2.1788292043316997E-007          5.6374255142322908E-006          4.2421900806132126E-005          3.7433985716473849E-009          8.6695301551516409E-006          2.2850091358824336E-007          4.1271703167928850E-006          4.5685901199037207E-006          2.1916651148704115E-006          4.7974723328389809E-007          2.3342228651594135E-008          1.1092432318380772E-005          7.7644402759912126E+000          6.2718555357153782E-001         -6.8880882508434542E+000          9.5443766241801875E-005          6.8754402600145013E-003          7.9146695601213182E+001          7.4175951240678883E-001          2.5814275354551974E-001          7.1858313232170703E-007          6.1930205430046182E-005          3.1895380343173964E-007          7.3897056840695173E-006          4.2420179483143056E-006          4.5842900574816781E-006          3.1422571631362453E+000          6.0868951906563158E+000         -1.7939968827566670E+001         -1.0952049804651558E+001         -1.4102185756767071E+001         -1.6581780664479748E+001         -9.8999999999999986E+001          3.5188648729725770E+001          0.0000000000000000E+000          9.4447449046823840E+002          3.5481438432591294E+003          1.0318419959767668E-001          1.2451393798769856E+000          3.9550063079433340E-001          3.3783408711769886E-001          6.1256010070552147E-001          2.4435778097643559E+052                                0                                0 
                            5492                              183          8.4173735747935571E+004          9.9972869377697137E+001         -2.9601930826735976E-007          4.1114006785069570E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          6.0876210127030070E+000         -2.7084935193313331E-001          6.0883241861206834E+000         -1.7925023843052234E+001          1.8149469210828673E+000          4.7813946807762502E+000          3.3123660358569373E+000          1.0036982969811152E+000          4.4306317808150979E+000         -4.0001613659744653E+000          9.5314760873367650E-005          6.6310394229677217E+002          5.4407168504819503E-001          2.4042484781031632E+001          1.3703627664651521E-004          6.9555605573536616E-001          9.5334915224088286E+002          6.9555605573536616E-001          5.2345878327702988E-001          3.2103758160397854E-008          7.5066759937036254E-001          6.2458454373133903E-005          2.4916997932421478E-001          1.0108112624606958E-013          1.2957606616991178E-013          0.0000000000000000E+000          1.7143002075012693E-005          2.2182534802244212E-007          6.1979527735218768E-006          4.2011625909170720E-005          3.7065896935566514E-009          8.6624089114701390E-006          2.4202431677502602E-007          4.1275670368901939E-006          4.5686480435946295E-006          2.1916643776086584E-006          4.7974707164627249E-007          2.3342220787072658E-008          1.1092428581091004E-005          7.7645888752431551E+000          6.2734851863632191E-001         -6.8892637392056706E+000          9.5408679317200045E-005          6.8789199095687890E-003          7.9110719693552397E+001          7.3996414021088963E-001          2.5993810708508319E-001          7.1890588309855744E-007          6.1933943156562119E-005          3.1412588136411226E-007          7.2764521720625198E-006          4.2737861964888913E-006          4.5880147086089857E-006          3.1312313372055085E+000          6.0878445285880769E+000         -1.7925023843052234E+001         -1.0950760726703146E+001         -1.4089047313357353E+001         -1.6570781473074508E+001         -9.8999999999999986E+001          3.5113146941011642E+001          0.0000000000000000E+000          9.4189198320985372E+002          3.5367398474646989E+003          1.0280420680803148E-001          1.2480664685187659E+000          3.9062850036985919E-001          3.3701179031646666E-001          6.1425426087527668E-001          2.4477373825038700E+052                                0                                0 
                            5507                              184          9.9682668918096082E+004          9.9968259620870910E+001         -2.9723236122335423E-007          4.1905819245545821E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          6.0887596022836492E+000         -2.7021835806726779E-001          6.0894587948281265E+000         -1.7907201779294741E+001          1.8093343573496563E+000          4.7812886553067520E+000          3.3109507534410585E+000          1.0044796427104334E+000          4.4290490635422346E+000         -4.0003285015996708E+000          9.5255094286201902E-005          6.6385395633919154E+002          5.4387128026070630E-001          2.4079911598345248E+001          1.3657604398023080E-004          6.9746318202509139E-001          9.5181774881701449E+002          6.9746318202509139E-001          5.2413146904239305E-001          2.8068936220779979E-008          7.5058006650471798E-001          6.1212714592580295E-005          2.4925879639231083E-001          3.4903197672015169E-014          8.1114608329121237E-014          0.0000000000000000E+000          1.6835946899356112E-005          2.2717789258947691E-007          7.1977490677950530E-006          4.1274341951612159E-005          3.6406392279564785E-009          8.6475490341713797E-006          2.6852934778227865E-007          4.1285559747221527E-006          4.5687887970369807E-006          2.1916635767505179E-006          4.7974689576253644E-007          2.3342212229402929E-008          1.1092424514411094E-005          7.7647679268550664E+000          6.2754611663083681E-001         -6.8906664308520380E+000          9.5358178347848823E-005          6.8830852695646663E-003          7.9069541378757734E+001          7.3782215182429001E-001          2.6208007729535815E-001          7.1928107173803112E-007          6.1937191934223289E-005          3.0976480135472071E-007          7.1687126718926334E-006          4.3133480233374877E-006          4.5925329431725824E-006          3.1206218339211103E+000          6.0889919411805904E+000         -1.7907201779294741E+001         -1.0949203897397712E+001         -1.4079561795485306E+001         -1.6560255577049556E+001         -9.8999999999999986E+001          3.5011180421762546E+001          0.0000000000000000E+000          9.3858021665075319E+002          3.5222853777521050E+003          1.0247487822938406E-001          1.2508891923048611E+000          3.8740471178551750E-001          3.3589841279882610E-001          6.1564592743356794E-001          2.4527380257737902E+052                                0                                0 
                            5508                              185          1.1829338872228871E+005          9.9962707070797990E+001         -2.9835224705666991E-007          4.2697631706022072E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          6.0901438288072107E+000         -2.6958246758315818E-001          6.0908380397665747E+000         -1.7885954862042009E+001          1.8047315641766064E+000          4.7811601847079546E+000          3.3091812532359164E+000          1.0054286971698101E+000          4.4271268318785388E+000         -4.0006017611923292E+000          9.5196969037833593E-005          6.6486501595535299E+002          5.4382678368984272E-001          2.4095860407021199E+001          1.3603964803490833E-004          6.9978612927740358E-001          9.5010307665464688E+002          6.9978612927740358E-001          5.2480599934021499E-001          2.4562442682058524E-008          7.5039694552327041E-001          5.9269145119975056E-005          2.4944392379626185E-001          1.0824224791197506E-014          4.7150403445321053E-014          0.0000000000000000E+000          1.6347946574733097E-005          2.3379233326251430E-007          8.8073351878324667E-006          4.0081258873920453E-005          3.5341496677461609E-009          8.6196189966436827E-006          3.1540563818962500E-007          4.1308097102216026E-006          4.5690988249171546E-006          2.1916627139065614E-006          4.7974670567807915E-007          2.3342202980793286E-008          1.1092420119390462E-005          7.7649838093181556E+000          6.2778549671506423E-001         -6.8923418913410881E+000          9.5296595342270942E-005          6.8880761702428232E-003          7.9026923732895312E+001          7.3526589193636871E-001          2.6463631962087986E-001          7.1972165117041376E-007          6.1940024383716353E-005          3.0576504764600111E-007          7.0680313949788102E-006          4.3622378396699227E-006          4.5980106240334623E-006          3.1102285757685304E+000          6.0903836777603440E+000         -1.7885954862042009E+001         -1.0947318525497378E+001         -1.4069469966993303E+001         -1.6547632648074437E+001         -9.8999999999999986E+001          3.4885448855809159E+001          0.0000000000000000E+000          9.3457336487052680E+002          3.5049335599034412E+003          1.0239736631190395E-001          1.2534895825928396E+000          3.8589501285158079E-001          3.3450777467198556E-001          6.1679278672609894E-001          2.4587648754738062E+052                                0                                0 
                            5521                              186          1.4062625248731987E+005          9.9956026608022370E+001         -2.9913148828249338E-007          4.3489444166498314E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          6.0918287103962454E+000         -2.6872579968923055E-001          6.0925173508006942E+000         -1.7860634465895014E+001          1.8011051433767742E+000          4.7810285489775346E+000          3.3073460554889063E+000          1.0065344094251667E+000          4.4248863826929714E+000         -4.0010054416609302E+000          9.5132984414472244E-005          6.6607031757492700E+002          5.4407661770443705E-001          2.4069125569618301E+001          1.3542240542716025E-004          7.0250340088370111E-001          9.4814391846646197E+002          7.0250340088370100E-001          5.2555528933561035E-001          2.1505829946564857E-008          7.5004308545127718E-001          5.6484275939608839E-005          2.4980066151646385E-001          3.1614581426651495E-015          2.5209598663142721E-014          0.0000000000000000E+000          1.5638343763928912E-005          2.4125713914354517E-007          1.1169765513410346E-005          3.8323876344009694E-005          3.3775454636219880E-009          8.5719797442960393E-006          3.9077807550657654E-007          4.1355416245412929E-006          4.5697262229494825E-006          2.1916617956560225E-006          4.7974650232931218E-007          2.3342193086805257E-008          1.1092415417680335E-005          7.7652442839332343E+000          6.2807543719505321E-001         -6.8943449459298014E+000          9.5226407407362254E-005          6.8940643612965119E-003          7.8983268969582468E+001          7.3221421533718989E-001          2.6768797921550846E-001          7.2024233080513153E-007          6.1942431459800353E-005          3.0211123722501100E-007          6.9747869728759467E-006          4.4221978583916785E-006          4.6046526678834313E-006          3.1000210987844237E+000          6.0920752624361647E+000         -1.7860634465895014E+001         -1.0945031385844448E+001         -1.4053063828766085E+001         -1.6531604573080362E+001         -9.8999999999999986E+001          3.4738145833898663E+001          0.0000000000000000E+000          9.2990539692604023E+002          3.4848742707974484E+003          1.0243521669851889E-001          1.2557656834302946E+000          3.8615629375857274E-001          3.3283921814848755E-001          6.1774020425988940E-001          2.4660441186522506E+052                                0                                0 
                            5515                              187          1.6742568900535724E+005          9.9948003568965362E+001         -2.9937342345255551E-007          4.4281256626974566E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          6.0938810444998035E+000         -2.6774586025281732E-001          6.0945638030008897E+000         -1.7830472875641490E+001          1.7983986859692631E+000          4.7809133564368231E+000          3.3056690200490633E+000          1.0077909615583678E+000          4.4223384180829406E+000         -4.0015509564028484E+000          9.5061225864794102E-005          6.6744736894278560E+002          5.4478403106119255E-001          2.3982232973964674E+001          1.3472155460847137E-004          7.0562556887317995E-001          9.4590033854150442E+002          7.0562556887318006E-001          5.2642659060384478E-001          1.8837988115664125E-008          7.4940542884654138E-001          5.2790238404356038E-005          2.5044213739901650E-001          1.0351577461354482E-015          1.2286423671135498E-014          0.0000000000000000E+000          1.4685940194944518E-005          2.4896125186933168E-007          1.4362198949368202E-005          3.5943148985326813E-005          3.1656472547804812E-009          8.4976855973825143E-006          5.0167655659189739E-007          4.1447613686290390E-006          4.5709051288107373E-006          2.1916608343926300E-006          4.7974628765805219E-007          2.3342182641918238E-008          1.1092410454178187E-005          7.7655587907392194E+000          6.2842658698315979E-001         -6.8967421542098721E+000          9.5148434117920341E-005          6.9012625186617854E-003          7.8942103656008683E+001          7.2856936064266531E-001          2.7133281719415814E-001          7.2086123771598514E-007          6.1944421693906656E-005          2.9876192830319149E-007          6.8879454212095509E-006          4.4952187986046667E-006          4.6127120087982077E-006          3.0898686094024068E+000          6.0941339657810447E+000         -1.7830472875641490E+001         -1.0942253697309757E+001         -1.4035333045922719E+001         -1.6512333959445492E+001         -9.8999999999999986E+001          3.4570356465363304E+001          0.0000000000000000E+000          9.2458831374797057E+002          3.4622429702016366E+003          1.0260503881691885E-001          1.2577497065135173E+000          3.8824948656614061E-001          3.3082858457821263E-001          6.1847468247916570E-001          2.4748527759367001E+052                                0                                0 
