                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39                               40                               41                               42                               43                               44                               45                               46                               47                               48                               49                               50                               51                               52                               53                               54                               55                               56                               57                               58                               59                               60                               61                               62                               63                               64                               65                               66                               67                               68                               69                               70                               71                               72                               73                               74                               75                               76                               77                               78                               79                               80                               81 
                       num_zones                     model_number                         star_age                        star_mass                        star_mdot                           log_dt                     he_core_mass                      c_core_mass                      o_core_mass                            log_L                   log_L_div_Ledd                           log_LH                          log_LHe                           log_LZ                         log_Teff                    log_abs_Lgrav                            log_R                            log_g                       log_surf_z                   surf_avg_omega                   surf_avg_v_rot         surf_num_c12_div_num_o16                  v_wind_Km_per_s              surf_avg_omega_crit    surf_avg_omega_div_omega_crit                  surf_avg_v_crit            surf_avg_v_div_v_crit           surf_avg_Lrad_div_Ledd                v_div_csound_surf                       surface_h1                      surface_he3                      surface_he4                      surface_li7                      surface_be9                      surface_b11                      surface_c12                      surface_c13                      surface_n14                      surface_o16                      surface_f19                     surface_ne20                     surface_na23                     surface_mg24                     surface_si28                      surface_s32                     surface_ca40                     surface_ti48                     surface_fe56                     log_center_T                   log_center_Rho                center_degeneracy                     center_omega                     center_gamma                   mass_conv_core                        center_h1                       center_he4                       center_c12                       center_n14                       center_o16                      center_ne20                      center_mg24                      center_si28                               pp                              cno                         tri_alfa                           burn_c                           burn_n                           burn_o                          c12_c12                         delta_nu                         delta_Pg                           nu_max                  acoustic_cutoff          max_conv_vel_div_csound              max_gradT_div_grada               gradT_excess_alpha                   min_Pgas_div_P               max_L_rad_div_Ledd                        e_thermal                      num_retries                      num_backups 
                             618                              164          5.2827863257191304E+004          2.9999993334528863E-001         -7.2513551104474597E-013          3.0992108027055481E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          2.0656233488944889E-001         -2.6886170367766398E+000         -2.4185968732212277E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          3.5522366823944003E+000          2.0553235218658064E-001          5.2148495483803781E-001          2.8722974661103575E+000         -1.9999999999999416E+000          0.0000000000000000E+000          0.0000000000000000E+000          5.4489719668972458E-001          7.8467958466933875E-006          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -3.6888739759716106E-008          7.2598547812900727E-001          4.3829612928438666E-005          2.6395617600001531E-001          6.9108222832353529E-009          1.1828478187232841E-010          0.0000000000000000E+000          1.7475768267872884E-003          2.1213374842099676E-005          5.1610305892962080E-004          4.2762239370506281E-003          3.7741985388827207E-007          8.6742869905445847E-004          2.1859594696399722E-005          4.1269719288213849E-004          4.5685715824016269E-004          2.1916721596763422E-004          4.7974877551793973E-005          2.3342303689400055E-006          1.1092467977005930E-003          5.8644687520862071E+000         -1.0897930686822925E+000         -4.3155136287246476E+000          0.0000000000000000E+000          1.4771930555157570E-001          2.9999993334528863E-001          7.2598547812849812E-001          2.6395617600001531E-001          1.7475768267872884E-003          5.1610305892962069E-004          4.2762239370506281E-003          8.6742869905445837E-004          4.1269719288213844E-004          4.5685715824016258E-004         -2.4185968732212277E+000         -5.4167874685050997E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.2198514665546647E+001          0.0000000000000000E+000          1.0721258933415972E+002          6.2995489083717109E+002          1.9336912161212069E-001          1.4347393248745413E+000          0.0000000000000000E+000          9.9990914059809399E-001          1.4317932881375214E-004          8.5596528607601439E+046                                0                                0 
                             618                              165          5.4105835650086796E+004          2.9999993243431117E-001         -7.1283025243486555E-013          3.1065214721771155E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          2.0149558263574024E-001         -2.6929858769265875E+000         -2.3818933055246077E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          3.5521534486873207E+000          2.0036171579735473E-001          5.1911804612534218E-001          2.8770312822169739E+000         -1.9999999999999367E+000          0.0000000000000000E+000          0.0000000000000000E+000          5.4489719668972458E-001          7.7682666065405714E-006          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -3.6044251041063011E-008          7.2598547792637258E-001          4.3830220831989480E-005          2.6395617600001531E-001          6.9108222832353504E-009          1.1828478187232838E-010          0.0000000000000000E+000          1.7475768267872882E-003          2.1213374842099673E-005          5.1610305892962069E-004          4.2762239370506272E-003          3.7741985388827201E-007          8.6742869905445837E-004          2.1859594696399718E-005          4.1269719288213844E-004          4.5685715824016258E-004          2.1916721596763425E-004          4.7974877551793973E-005          2.3342303689400046E-006          1.1092467977005928E-003          5.8666923841165719E+000         -1.0831270328036040E+000         -4.3078587341520516E+000          0.0000000000000000E+000          1.4771875457072128E-001          2.9999993243431117E-001          7.2598547792582069E-001          2.6395617600001531E-001          1.7475768267872882E-003          5.1610305892962069E-004          4.2762239370506281E-003          8.6742869905445826E-004          4.1269719288213844E-004          4.5685715824016253E-004         -2.3818933055246077E+000         -5.4036254308309793E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.2299490649634789E+001          0.0000000000000000E+000          1.0839798717173531E+002          6.3711651440158812E+002          1.9278533434062201E-001          1.4317319789657481E+000          0.0000000000000000E+000          9.9990914083520532E-001          1.4318174798813729E-004          8.6018827083830491E+046                                0                                0 
                             620                              166          5.5407647325114805E+004          2.9999993152208904E-001         -7.0073282693549196E-013          3.1145481621033180E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.9639362784600872E-001         -2.6973980258424417E+000         -2.3450072254530614E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          3.5520686180641485E+000          1.9514431644228825E-001          5.1673672997682096E-001          2.8817939131934391E+000         -1.9999999999999367E+000          0.0000000000000000E+000          0.0000000000000000E+000          5.4489719668972458E-001          7.6906240755016687E-006          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -3.5397776073318767E-008          7.2598547770166078E-001          4.3830894968007959E-005          2.6395617600001531E-001          6.9108222832353529E-009          1.1828478187232841E-010          0.0000000000000000E+000          1.7475768267872884E-003          2.1213374842099676E-005          5.1610305892962069E-004          4.2762239370506281E-003          3.7741985388827201E-007          8.6742869905445847E-004          2.1859594696399722E-005          4.1269719288213844E-004          4.5685715824016258E-004          2.1916721596763422E-004          4.7974877551793973E-005          2.3342303689400051E-006          1.1092467977005928E-003          5.8689303169435272E+000         -1.0764212356612759E+000         -4.3002504852112011E+000          0.0000000000000000E+000          1.4771784746489039E-001          2.9999993152208904E-001          7.2598547770106003E-001          2.6395617600001531E-001          1.7475768267872882E-003          5.1610305892962069E-004          4.2762239370506281E-003          8.6742869905445837E-004          4.1269719288213838E-004          4.5685715824016264E-004         -2.3450072254530614E+000         -5.3904003395222247E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.2401939880296339E+001          0.0000000000000000E+000          1.0960396471436033E+002          6.4440616870208180E+002          1.9220152298156273E-001          1.4287203951072880E+000          0.0000000000000000E+000          9.9990914051464097E-001          1.4318436579953465E-004          8.6446060706684051E+046                                0                                0 
                             621                              167          5.6730654531395347E+004          2.9999993061085189E-001         -6.8876202396967561E-013          3.1215622097501239E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.9131969264072854E-001         -2.7017984272432809E+000         -2.3083998125082004E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          3.5519832502374675E+000          1.8994383879721893E-001          5.1437049802754298E-001          2.8865263757728439E+000         -1.9999999999999416E+000          0.0000000000000000E+000          0.0000000000000000E+000          5.4489719668972436E-001          7.6123382555426350E-006          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -3.4411959040896254E-008          7.2598547745320541E-001          4.3831640333672683E-005          2.6395617600001531E-001          6.9108222832353529E-009          1.1828478187232841E-010          0.0000000000000000E+000          1.7475768267872882E-003          2.1213374842099676E-005          5.1610305892962080E-004          4.2762239370506289E-003          3.7741985388827196E-007          8.6742869905445837E-004          2.1859594696399725E-005          4.1269719288213849E-004          4.5685715824016258E-004          2.1916721596763422E-004          4.7974877551793973E-005          2.3342303689400051E-006          1.1092467977005928E-003          5.8711546749794126E+000         -1.0697552327163118E+000         -4.2927672057996586E+000          0.0000000000000000E+000          1.4771704583253836E-001          2.9999993061085189E-001          7.2598547745255060E-001          2.6395617600001531E-001          1.7475768267872884E-003          5.1610305892962069E-004          4.2762239370506281E-003          8.6742869905445826E-004          4.1269719288213844E-004          4.5685715824016253E-004         -2.3083998125082004E+000         -5.3772768710534550E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.2504597678281273E+001          0.0000000000000000E+000          1.1081572973914174E+002          6.5173236590378315E+002          1.9550221252282984E-001          1.4257401717136116E+000          0.0000000000000000E+000          9.9990914016929489E-001          1.4318676861149892E-004          8.6872878187434157E+046                                0                                0 
                             621                              168          5.8072240330573761E+004          2.9999992970251393E-001         -6.7706291662116902E-013          3.1276184525712751E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8625875619465465E-001         -2.7062030556314376E+000         -2.2719677044573547E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          3.5518969692215547E+000          1.8474511531100385E-001          5.1201259183633085E-001          2.8912421868403140E+000         -1.9999999999999367E+000          0.0000000000000000E+000          0.0000000000000000E+000          5.4489719668972458E-001          7.5351538688314283E-006          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -3.3624708149916134E-008          7.2598547717921347E-001          4.3832462309461299E-005          2.6395617600001536E-001          6.9108222832353529E-009          1.1828478187232841E-010          0.0000000000000000E+000          1.7475768267872888E-003          2.1213374842099676E-005          5.1610305892962080E-004          4.2762239370506289E-003          3.7741985388827201E-007          8.6742869905445847E-004          2.1859594696399725E-005          4.1269719288213849E-004          4.5685715824016258E-004          2.1916721596763428E-004          4.7974877551793980E-005          2.3342303689400051E-006          1.1092467977005928E-003          5.8733716166798811E+000         -1.0631107879306965E+000         -4.2853632914233826E+000          0.0000000000000000E+000          1.4771632253822872E-001          2.9999992970251393E-001          7.2598547717850370E-001          2.6395617600001531E-001          1.7475768267872886E-003          5.1610305892962069E-004          4.2762239370506281E-003          8.6742869905445837E-004          4.1269719288213838E-004          4.5685715824016258E-004         -2.2719677044573547E+000         -5.3642182776649868E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.2607752117021697E+001          0.0000000000000000E+000          1.1203671391003229E+002          6.5911923770741828E+002          1.9102999652460520E-001          1.4227827812607985E+000          0.0000000000000000E+000          9.9990914008098686E-001          1.4318885568108549E-004          8.7300463266156427E+046                                0                                0 
                             622                              169          5.9436849015689899E+004          2.9999992879423693E-001         -6.6559520776305498E-013          3.1350081310403315E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8121446172231062E-001         -2.7105826377910471E+000         -2.2355934608606973E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          3.5518143195282006E+000          1.7954884404399230E-001          5.0965574398686830E-001          2.8959558812243733E+000         -1.9999999999999367E+000          0.0000000000000000E+000          0.0000000000000000E+000          5.4489719668972458E-001          7.4592444978586030E-006          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -3.2855779071014745E-008          7.2598547687617210E-001          4.3833371433592568E-005          2.6395617600001531E-001          6.9108222832353529E-009          1.1828478187232841E-010          0.0000000000000000E+000          1.7475768267872884E-003          2.1213374842099673E-005          5.1610305892962080E-004          4.2762239370506281E-003          3.7741985388827201E-007          8.6742869905445837E-004          2.1859594696399718E-005          4.1269719288213844E-004          4.5685715824016258E-004          2.1916721596763422E-004          4.7974877551793973E-005          2.3342303689400051E-006          1.1092467977005928E-003          5.8755882773214836E+000         -1.0564675881309749E+000         -4.2779902624282897E+000          0.0000000000000000E+000          1.4771555370099815E-001          2.9999992879423693E-001          7.2598547687540071E-001          2.6395617600001531E-001          1.7475768267872886E-003          5.1610305892962069E-004          4.2762239370506281E-003          8.6742869905445837E-004          4.1269719288213844E-004          4.5685715824016264E-004         -2.2355934608606973E+000         -5.3511824306620760E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.2711703264432680E+001          0.0000000000000000E+000          1.1327012545028960E+002          6.6658295288385079E+002          1.9044788685622702E-001          1.4198708600796384E+000          0.0000000000000000E+000          9.9990914021856225E-001          1.4319085859058227E-004          8.7730199169136767E+046                                0                                0 
                             625                              170          6.0828548235658651E+004          2.9999992788358082E-001         -6.5434840086912592E-013          3.1435453838214769E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.7611060004589221E-001         -2.7150538544501512E+000         -2.1990036112565772E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          3.5517252140529343E+000          1.7427622830559045E-001          5.0728202409919099E-001          2.9007033196814178E+000         -1.9999999999999367E+000          0.0000000000000000E+000          0.0000000000000000E+000          5.4489719668972447E-001          7.3841424325767142E-006          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -3.2263548540074995E-008          7.2598547653994749E-001          4.3834380107347189E-005          2.6395617600001536E-001          6.9108222832353513E-009          1.1828478187232841E-010          0.0000000000000000E+000          1.7475768267872882E-003          2.1213374842099676E-005          5.1610305892962080E-004          4.2762239370506281E-003          3.7741985388827207E-007          8.6742869905445837E-004          2.1859594696399722E-005          4.1269719288213844E-004          4.5685715824016264E-004          2.1916721596763420E-004          4.7974877551793973E-005          2.3342303689400055E-006          1.1092467977005928E-003          5.8778213072105761E+000         -1.0497745407041443E+000         -4.2705655554669555E+000          0.0000000000000000E+000          1.4771486876273576E-001          2.9999992788358082E-001          7.2598547653910883E-001          2.6395617600001531E-001          1.7475768267872884E-003          5.1610305892962069E-004          4.2762239370506281E-003          8.6742869905445837E-004          4.1269719288213849E-004          4.5685715824016253E-004         -2.1990036112565772E+000         -5.3380716904964999E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.2817298199339271E+001          0.0000000000000000E+000          1.1452686499331737E+002          6.7419330320781467E+002          1.8987123159054201E-001          1.4169194184517404E+000          0.0000000000000000E+000          9.9990914005627829E-001          1.4319296084939380E-004          8.8165363241271273E+046                                0                                0 
                             625                              171          6.2243795823959757E+004          2.9999992697332412E-001         -6.4317842099026015E-013          3.1508324234835605E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.7103133249167779E-001         -2.7195193120553642E+000         -2.1626758719159911E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          3.5516353203529616E+000          1.6901379015033435E-001          5.0492217772202996E-001          2.9054230111180082E+000         -1.9999999999999416E+000          0.0000000000000000E+000          0.0000000000000000E+000          5.4489719668972458E-001          7.3079596361235286E-006          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -3.1361232320108574E-008          7.2598547616820297E-001          4.3835495341022604E-005          2.6395617600001536E-001          6.9108222832353529E-009          1.1828478187232841E-010          0.0000000000000000E+000          1.7475768267872886E-003          2.1213374842099676E-005          5.1610305892962080E-004          4.2762239370506281E-003          3.7741985388827201E-007          8.6742869905445837E-004          2.1859594696399722E-005          4.1269719288213844E-004          4.5685715824016258E-004          2.1916721596763428E-004          4.7974877551793973E-005          2.3342303689400051E-006          1.1092467977005928E-003          5.8800416815281089E+000         -1.0431181794258384E+000         -4.2631510357299449E+000          0.0000000000000000E+000          1.4771432902272177E-001          2.9999992697332412E-001          7.2598547616728926E-001          2.6395617600001531E-001          1.7475768267872886E-003          5.1610305892962069E-004          4.2762239370506281E-003          8.6742869905445847E-004          4.1269719288213844E-004          4.5685715824016264E-004         -2.1626758719159911E+000         -5.3250562996157662E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.2923158398307280E+001          0.0000000000000000E+000          1.1579025516715183E+002          6.8184851199634261E+002          1.8928512977036999E-001          1.4139971405628771E+000          0.0000000000000000E+000          9.9990914008849141E-001          1.4319464044943310E-004          8.8600267825022135E+046                                0                                0 
                             625                              172          6.3682965248867200E+004          2.9999992606340181E-001         -6.3225511649571219E-013          3.1581119238679061E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.6595136866936860E-001         -2.7240009035321409E+000         -2.1264236356400268E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          3.5515441923686795E+000          1.6373163002731925E-001          5.0256445177943943E-001          2.9101384616859409E+000         -1.9999999999999416E+000          0.0000000000000000E+000          0.0000000000000000E+000          5.4489719668972469E-001          7.2329110519872484E-006          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -3.0637908252392323E-008          7.2598547575726380E-001          4.3836728158527302E-005          2.6395617600001531E-001          6.9108222832353521E-009          1.1828478187232841E-010          0.0000000000000000E+000          1.7475768267872884E-003          2.1213374842099676E-005          5.1610305892962058E-004          4.2762239370506272E-003          3.7741985388827201E-007          8.6742869905445826E-004          2.1859594696399722E-005          4.1269719288213838E-004          4.5685715824016253E-004          2.1916721596763425E-004          4.7974877551793966E-005          2.3342303689400046E-006          1.1092467977005926E-003          5.8822607577659616E+000         -1.0364654186112265E+000         -4.2556771843757657E+000          0.0000000000000000E+000          1.4771382260349875E-001          2.9999992606340181E-001          7.2598547575627381E-001          2.6395617600001531E-001          1.7475768267872884E-003          5.1610305892962069E-004          4.2762239370506281E-003          8.6742869905445826E-004          4.1269719288213844E-004          4.5685715824016258E-004         -2.1264236356400268E+000         -5.3120696852846550E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.3029808665527691E+001          0.0000000000000000E+000          1.1706660548632573E+002          6.8958631648860182E+002          1.8870228500515840E-001          1.4110891935414289E+000          0.0000000000000000E+000          9.9990914043767243E-001          1.4319622285049522E-004          8.9037134385329903E+046                                0                                0 
                             628                              173          6.5148782379945515E+004          2.9999992515236812E-001         -6.2151936409162515E-013          3.1660797930081275E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.6083803009415074E-001         -2.7285293404099269E+000         -2.0900129089744213E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          3.5514513851925122E+000          1.5839451982549738E-001          5.0019339684416486E-001          2.9148805702376337E+000         -1.9999999999999367E+000          0.0000000000000000E+000          0.0000000000000000E+000          5.4489719668972458E-001          7.1586543141664054E-006          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -3.0080339869546052E-008          7.2598547530211188E-001          4.3838093613860962E-005          2.6395617600001525E-001          6.9108222832353504E-009          1.1828478187232838E-010          0.0000000000000000E+000          1.7475768267872882E-003          2.1213374842099673E-005          5.1610305892962058E-004          4.2762239370506272E-003          3.7741985388827201E-007          8.6742869905445826E-004          2.1859594696399718E-005          4.1269719288213838E-004          4.5685715824016253E-004          2.1916721596763420E-004          4.7974877551793966E-005          2.3342303689400046E-006          1.1092467977005926E-003          5.8844927993096707E+000         -1.0297746135422639E+000         -4.2480801383049887E+000          0.0000000000000000E+000          1.4771321964317741E-001          2.9999992515236812E-001          7.2598547530103619E-001          2.6395617600001531E-001          1.7475768267872884E-003          5.1610305892962069E-004          4.2762239370506281E-003          8.6742869905445837E-004          4.1269719288213844E-004          4.5685715824016258E-004         -2.0900129089744213E+000         -5.2990283286518704E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.3137964557872305E+001          0.0000000000000000E+000          1.1836451902612112E+002          6.9746034390628517E+002          1.8812014470782482E-001          1.4081799092660106E+000          0.0000000000000000E+000          9.9990914074485759E-001          1.4319793049839835E-004          8.9478872615277829E+046                                0                                0 
                             628                              174          6.6638490969202830E+004          2.9999992424230482E-001         -6.1090020645065902E-013          3.1731013217981161E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.5575276790144341E-001         -2.7330518738344454E+000         -2.0538842890668048E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          3.5513578188933050E+000          1.5306557699128351E-001          4.9783789834622477E-001          2.9195915659160621E+000         -1.9999999999999416E+000          0.0000000000000000E+000          0.0000000000000000E+000          5.4489719668972436E-001          7.0837826103661351E-006          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -2.9236222093891970E-008          7.2598547479941444E-001          4.3839601706457247E-005          2.6395617600001531E-001          6.9108222832353521E-009          1.1828478187232843E-010          0.0000000000000000E+000          1.7475768267872882E-003          2.1213374842099680E-005          5.1610305892962069E-004          4.2762239370506289E-003          3.7741985388827207E-007          8.6742869905445847E-004          2.1859594696399722E-005          4.1269719288213844E-004          4.5685715824016258E-004          2.1916721596763425E-004          4.7974877551793973E-005          2.3342303689400055E-006          1.1092467977005928E-003          5.8867109440932222E+000         -1.0231256276395961E+000         -4.2404399067422798E+000          0.0000000000000000E+000          1.4771260208783779E-001          2.9999992424230482E-001          7.2598547479824316E-001          2.6395617600001531E-001          1.7475768267872882E-003          5.1610305892962069E-004          4.2762239370506281E-003          8.6742869905445826E-004          4.1269719288213838E-004          4.5685715824016258E-004         -2.0538842890668048E+000         -5.2860891124908640E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.3246312475859920E+001          0.0000000000000000E+000          1.1966835373172128E+002          7.0537693833471758E+002          1.8753529472451363E-001          1.4052994802906993E+000          0.0000000000000000E+000          9.9990914075784421E-001          1.4319938576591809E-004          8.9920061902733675E+046                                0                                0 
                             630                              175          6.8153067570896455E+004          2.9999992333276704E-001         -6.0052281611114224E-013          3.1802912432360904E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.5073275215578008E-001         -2.7374475892146792E+000         -2.0178385964206083E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          3.5512792505337734E+000          1.4777792647571794E-001          4.9548502719245779E-001          2.9242973069069049E+000         -1.9999999999999416E+000          0.0000000000000000E+000          0.0000000000000000E+000          5.4489719668972447E-001          7.0113498150432259E-006          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -2.8562026191559214E-008          7.2598547424409443E-001          4.3841267667085751E-005          2.6395617600001531E-001          6.9108222832353538E-009          1.1828478187232843E-010          0.0000000000000000E+000          1.7475768267872888E-003          2.1213374842099680E-005          5.1610305892962080E-004          4.2762239370506298E-003          3.7741985388827201E-007          8.6742869905445858E-004          2.1859594696399722E-005          4.1269719288213849E-004          4.5685715824016269E-004          2.1916721596763428E-004          4.7974877551793980E-005          2.3342303689400059E-006          1.1092467977005930E-003          5.8889272892014670E+000         -1.0164815504067224E+000         -4.2327161797722175E+000          0.0000000000000000E+000          1.4771204014464859E-001          2.9999992333276704E-001          7.2598547424282589E-001          2.6395617600001531E-001          1.7475768267872884E-003          5.1610305892962069E-004          4.2762239370506281E-003          8.6742869905445826E-004          4.1269719288213838E-004          4.5685715824016258E-004         -2.0178385964206083E+000         -5.2731812832885332E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.3355403587340270E+001          0.0000000000000000E+000          1.2098299783714853E+002          7.1335519064592120E+002          1.8695406513596857E-001          1.4025355691274064E+000          0.0000000000000000E+000          9.9990914105120265E-001          1.4320074236273645E-004          9.0363161040992202E+046                                0                                0 
                             630                              176          6.9692464999643111E+004          2.9999992242388529E-001         -5.9041397272881930E-013          3.1873507568226094E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.4565231309515839E-001         -2.7419992741563171E+000         -1.9818945028717012E+000         -9.8999999999999986E+001         -1.7760769744174890E+001          3.5511838847204253E+000          1.4240316244495976E-001          4.9313553928884196E-001          2.9289962813983950E+000         -1.9999999999999367E+000          0.0000000000000000E+000          0.0000000000000000E+000          5.4489719668972458E-001          6.9391614303858240E-006          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -2.7902807431626691E-008          7.2598547363097143E-001          4.3843107034948423E-005          2.6395617600001531E-001          6.9108222832353513E-009          1.1828478187232841E-010          0.0000000000000000E+000          1.7475768267872884E-003          2.1213374842099676E-005          5.1610305892962069E-004          4.2762239370506281E-003          3.7741985388827196E-007          8.6742869905445847E-004          2.1859594696399722E-005          4.1269719288213838E-004          4.5685715824016258E-004          2.1916721596763420E-004          4.7974877551793973E-005          2.3342303689400051E-006          1.1092467977005928E-003          5.8911407454642255E+000         -1.0098466977844813E+000         -4.2249264942525659E+000          0.0000000000000000E+000          1.4771141495116566E-001          2.9999992242388529E-001          7.2598547362959498E-001          2.6395617600001531E-001          1.7475768267872884E-003          5.1610305892962069E-004          4.2762239370506281E-003          8.6742869905445837E-004          4.1269719288213849E-004          4.5685715824016258E-004         -1.9818945028717012E+000         -5.2603110547867118E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.3465287195492758E+001          0.0000000000000000E+000          1.2231254395807510E+002          7.2143633785794873E+002          1.8639256310488730E-001          1.3996905056788564E+000          0.0000000000000000E+000          9.9990914125313723E-001          1.4320200706575904E-004          9.0807952082474680E+046                                0                                0 
